NO_OF_FRAMES	2384
NO_OF_CAMERAS	17
NO_OF_MARKERS	47
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-29, 15:27:17.748	11255.90960920
DATA_INCLUDED	3D
MARKER_NAMES	R_acr	L_acr	back_T	back_mid	back_B	R_asis	L_asis	R_psis	L_psis	R_ilium	L_ilium	R_thigh_TA	R_thigh_TP	R_thigh_BA	R_thigh_BP	R_kneejoint_LA	R_tibtub	R_shank_TA	R_shank_TP	R_shank_BA	R_shank_BP	R_fibula	R_ankle_LA	R_heel_T	R_heel_LA	R_heel_B	R_latfoot	R_met_5	R_toe	L_thigh_TA	L_thigh_TP	L_thigh_BA	L_thigh_BP	L_kneejoint_LA	L_tibtub	L_shank_TA	L_shank_TP	L_shank_BA	L_shank_BP	L_fibula	L_ankle_LA	L_heel_T	L_heel_LA	L_heel_B	L_latfoot	L_met_5	L_toe
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	Camera Time	R_acr X	R_acr Y	R_acr Z	L_acr X	L_acr Y	L_acr Z	back_T X	back_T Y	back_T Z	back_mid X	back_mid Y	back_mid Z	back_B X	back_B Y	back_B Z	R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_psis X	R_psis Y	R_psis Z	L_psis X	L_psis Y	L_psis Z	R_ilium X	R_ilium Y	R_ilium Z	L_ilium X	L_ilium Y	L_ilium Z	R_thigh_TA X	R_thigh_TA Y	R_thigh_TA Z	R_thigh_TP X	R_thigh_TP Y	R_thigh_TP Z	R_thigh_BA X	R_thigh_BA Y	R_thigh_BA Z	R_thigh_BP X	R_thigh_BP Y	R_thigh_BP Z	R_kneejoint_LA X	R_kneejoint_LA Y	R_kneejoint_LA Z	R_tibtub X	R_tibtub Y	R_tibtub Z	R_shank_TA X	R_shank_TA Y	R_shank_TA Z	R_shank_TP X	R_shank_TP Y	R_shank_TP Z	R_shank_BA X	R_shank_BA Y	R_shank_BA Z	R_shank_BP X	R_shank_BP Y	R_shank_BP Z	R_fibula X	R_fibula Y	R_fibula Z	R_ankle_LA X	R_ankle_LA Y	R_ankle_LA Z	R_heel_T X	R_heel_T Y	R_heel_T Z	R_heel_LA X	R_heel_LA Y	R_heel_LA Z	R_heel_B X	R_heel_B Y	R_heel_B Z	R_latfoot X	R_latfoot Y	R_latfoot Z	R_met_5 X	R_met_5 Y	R_met_5 Z	R_toe X	R_toe Y	R_toe Z	L_thigh_TA X	L_thigh_TA Y	L_thigh_TA Z	L_thigh_TP X	L_thigh_TP Y	L_thigh_TP Z	L_thigh_BA X	L_thigh_BA Y	L_thigh_BA Z	L_thigh_BP X	L_thigh_BP Y	L_thigh_BP Z	L_kneejoint_LA X	L_kneejoint_LA Y	L_kneejoint_LA Z	L_tibtub X	L_tibtub Y	L_tibtub Z	L_shank_TA X	L_shank_TA Y	L_shank_TA Z	L_shank_TP X	L_shank_TP Y	L_shank_TP Z	L_shank_BA X	L_shank_BA Y	L_shank_BA Z	L_shank_BP X	L_shank_BP Y	L_shank_BP Z	L_fibula X	L_fibula Y	L_fibula Z	L_ankle_LA X	L_ankle_LA Y	L_ankle_LA Z	L_heel_T X	L_heel_T Y	L_heel_T Z	L_heel_LA X	L_heel_LA Y	L_heel_LA Z	L_heel_B X	L_heel_B Y	L_heel_B Z	L_latfoot X	L_latfoot Y	L_latfoot Z	L_met_5 X	L_met_5 Y	L_met_5 Z	L_toe X	L_toe Y	L_toe Z	
350	1.45417	9995.845156600	770.695	861.687	1594.899	429.768	855.898	1539.574	644.840	732.313	1326.479	621.698	741.451	1257.475	690.499	755.310	1231.177	753.676	969.781	1052.062	510.550	960.021	1071.983	694.515	764.988	1092.282	595.518	758.794	1093.967	755.507	770.237	1053.500	533.942	762.940	1058.562	797.400	938.008	701.617	799.542	862.544	695.459	787.175	949.918	632.736	792.619	869.977	626.714	779.468	880.359	512.448	737.075	859.966	433.551	785.111	758.192	466.620	779.827	737.988	537.247	777.928	690.087	462.819	774.946	685.346	523.430	742.970	544.729	486.228	732.008	441.089	475.092	676.676	440.966	525.554	702.023	392.195	531.403	658.542	396.812	541.809	750.182	373.920	418.810	766.177	327.081	384.544	729.309	355.866	261.844	475.050	1058.789	766.137	466.244	989.745	735.420	488.374	1082.280	701.120	485.881	1011.530	668.636	508.848	1082.394	550.834	560.184	1128.882	503.369	498.714	1072.814	415.649	501.709	1002.151	413.881	510.443	1066.129	350.093	507.789	1002.706	362.476	541.656	1023.628	207.422	551.172	1004.232	115.023	596.121	945.616	105.658	557.903	955.889	67.003	592.787	934.330	56.234	534.074	1054.244	70.956	510.638	1118.888	45.343	572.179	1232.159	81.683
351	1.45833	9995.849323200	770.259	859.930	1591.784	429.042	855.785	1535.305	644.399	731.484	1323.111	621.487	740.722	1254.011	690.378	753.750	1228.047	752.433	968.548	1049.258	509.469	958.195	1069.692	695.178	762.789	1088.902	596.034	756.721	1091.821	755.477	768.601	1049.260	534.138	760.622	1056.932	797.559	943.795	699.743	799.469	868.401	691.975	787.487	957.127	631.111	792.536	877.344	623.588	779.782	890.809	510.205	737.108	871.125	431.446	785.207	769.268	464.800	780.386	749.293	535.566	777.854	701.108	461.411	775.558	696.527	522.324	742.814	555.860	486.029	731.394	452.672	475.795	675.684	452.486	525.935	701.344	403.859	532.362	657.818	408.243	542.320	750.400	385.484	420.068	767.124	338.473	386.282	730.643	366.164	262.914	473.551	1056.330	764.063	465.541	987.140	733.180	486.662	1079.952	698.970	485.013	1009.219	666.675	508.781	1081.238	549.102	560.619	1125.996	501.255	498.915	1068.337	413.533	500.201	997.624	413.378	511.571	1060.083	348.360	507.509	996.836	362.136	542.592	1011.382	207.937	553.089	988.495	116.106	596.873	931.217	106.710	558.305	940.539	68.361	593.275	918.861	57.777	534.338	1038.732	70.831	510.361	1102.870	44.920	571.574	1217.750	78.672
352	1.46250	9995.853489800	769.716	858.292	1588.901	428.536	855.189	1531.361	643.710	729.815	1319.892	621.360	739.824	1250.781	690.339	751.973	1225.401	751.193	967.214	1046.407	508.521	955.686	1067.753	695.768	760.570	1085.817	596.352	754.840	1089.815	755.558	766.943	1045.319	534.450	758.410	1055.461	797.627	949.862	698.506	799.552	874.558	689.331	787.793	964.502	630.008	792.678	884.850	621.028	779.932	901.290	508.511	737.198	882.491	429.739	785.276	780.519	463.192	780.868	760.771	533.989	777.808	712.395	459.991	775.921	707.941	521.121	742.760	567.458	485.671	731.081	464.361	476.000	675.037	463.878	525.956	701.084	415.521	532.608	657.474	419.579	542.393	750.684	397.327	420.521	768.022	350.323	386.944	731.716	377.448	263.300	472.816	1053.411	762.009	464.984	984.329	730.978	485.324	1077.432	696.959	483.955	1006.747	664.263	508.487	1078.996	547.229	560.561	1122.173	498.891	498.362	1061.934	411.565	499.614	991.295	413.463	511.704	1051.832	346.825	507.641	989.011	362.365	542.443	998.975	208.809	553.864	973.810	116.934	597.349	916.169	107.574	558.415	925.072	69.493	593.403	903.260	58.755	534.571	1023.248	70.778	510.227	1086.955	44.616	571.455	1202.822	76.667
353	1.46667	9995.857656400	769.155	857.108	1586.000	428.233	854.237	1527.979	642.871	728.822	1317.126	621.243	738.708	1247.907	690.561	752.122	1222.572	750.140	965.865	1043.543	508.144	953.272	1067.162	696.392	758.505	1083.011	596.819	753.115	1087.924	755.474	765.347	1041.687	534.683	756.256	1053.885	797.799	956.245	697.882	799.470	880.927	687.143	787.990	972.010	629.708	792.935	892.600	619.110	780.213	912.097	507.143	736.909	894.087	428.469	785.243	791.935	461.692	781.327	772.303	532.662	777.630	723.815	458.658	776.146	719.500	519.761	742.725	579.107	485.086	730.922	476.057	475.633	674.731	475.082	525.609	701.138	426.936	532.244	657.549	430.626	541.960	750.679	409.471	419.903	768.872	362.650	386.468	732.468	389.645	262.971	472.239	1050.479	759.968	464.798	981.385	728.778	484.295	1074.807	694.807	482.962	1004.167	661.945	507.915	1075.560	544.802	559.814	1117.582	495.949	497.451	1053.921	409.998	499.476	983.323	414.348	510.448	1042.129	345.531	507.327	979.620	362.970	541.734	986.617	209.038	553.772	959.607	117.284	597.866	901.080	108.434	558.642	909.484	70.477	593.545	887.498	59.725	534.774	1007.540	70.607	509.982	1070.762	44.332	571.174	1187.767	74.326
354	1.47083	9995.861823000	769.376	856.287	1582.239	427.792	852.933	1525.046	642.074	727.780	1315.043	621.258	737.453	1245.479	691.013	750.344	1220.960	749.001	964.594	1040.505	507.504	951.454	1065.619	696.797	756.578	1080.612	597.113	751.467	1086.129	755.340	763.548	1038.555	534.783	754.237	1052.082	797.695	962.475	697.710	799.488	887.411	685.272	788.034	979.595	629.832	793.150	900.449	617.447	780.300	922.974	506.026	736.771	905.823	427.607	785.222	803.479	460.551	781.770	783.908	531.443	777.518	735.397	457.475	776.283	731.094	518.624	742.713	590.904	484.167	730.929	487.843	474.761	674.774	486.085	524.949	701.516	438.141	531.223	657.898	441.392	541.140	751.106	421.775	418.851	769.584	375.330	385.003	732.686	402.708	261.543	471.426	1047.341	757.562	464.216	978.215	726.297	483.340	1071.719	692.362	481.876	1000.977	659.509	506.981	1070.919	542.059	558.471	1112.268	492.327	496.373	1044.948	408.505	499.683	974.441	415.132	508.838	1031.686	344.229	506.845	969.556	363.522	541.250	973.576	208.493	553.875	945.276	117.117	597.925	885.372	109.071	558.470	893.313	71.098	593.472	871.454	60.458	534.740	991.550	70.420	509.531	1054.490	43.962	570.668	1172.208	72.720
355	1.47500	9995.865989600	768.823	855.167	1579.823	427.400	851.548	1522.578	641.275	726.680	1313.416	621.242	735.955	1243.646	691.276	748.303	1219.773	748.259	963.177	1037.662	506.652	949.342	1063.701	696.818	754.826	1078.564	597.093	749.170	1084.559	755.043	761.707	1035.899	534.661	752.312	1050.435	797.453	968.729	697.785	799.435	894.007	683.535	787.987	987.416	630.263	793.382	908.553	616.183	780.366	934.075	505.252	736.322	917.846	427.153	785.066	815.189	459.446	781.948	795.436	530.390	777.383	747.076	456.462	776.314	742.722	517.546	742.871	602.845	483.198	731.057	499.586	473.541	674.922	496.826	523.897	702.301	449.052	529.670	658.461	451.870	539.716	751.433	434.367	416.770	770.255	388.488	382.415	732.576	416.779	259.572	470.330	1043.792	754.651	463.233	974.624	723.744	482.495	1067.993	689.496	481.324	997.006	656.706	505.833	1065.219	539.054	556.582	1106.248	488.159	495.361	1035.594	406.473	500.344	965.366	415.236	507.821	1020.677	342.561	507.267	959.185	363.541	540.956	960.162	207.742	553.794	929.915	117.288	597.738	869.551	109.525	558.300	877.446	71.441	593.008	855.439	60.890	534.387	975.330	70.148	508.960	1037.929	43.428	570.298	1156.417	70.908
356	1.47917	9995.870156200	768.335	854.150	1577.593	427.152	850.386	1520.363	640.500	725.595	1312.213	621.082	734.152	1242.224	691.415	745.847	1218.707	747.800	961.767	1034.917	505.622	947.057	1061.233	696.677	753.161	1076.773	596.888	747.557	1083.058	754.656	759.593	1033.879	534.677	750.183	1049.546	797.275	974.947	698.151	799.802	900.737	681.986	787.864	995.327	631.042	793.611	916.650	614.948	780.316	945.211	504.917	735.525	929.985	427.116	784.870	826.981	458.519	781.882	807.007	529.434	777.060	758.963	455.374	776.232	754.332	516.456	742.987	614.784	481.945	731.299	511.373	471.826	675.419	507.299	522.647	703.226	459.706	527.494	659.541	461.947	537.807	751.895	447.167	414.164	770.791	401.946	379.033	732.055	431.646	256.730	469.121	1040.001	751.645	462.607	970.469	721.187	481.447	1063.534	686.186	480.395	992.140	654.201	504.699	1058.632	535.904	554.501	1099.315	483.768	494.469	1026.079	403.885	500.490	956.235	414.665	507.333	1009.431	340.451	508.471	948.645	362.858	540.703	946.598	206.871	553.838	913.873	117.431	597.469	853.413	109.781	558.061	861.160	71.732	592.760	838.936	61.323	534.123	958.897	69.892	508.357	1021.038	43.038	570.052	1140.269	69.737
357	1.48333	9995.874322800	767.892	853.201	1575.515	426.810	849.662	1518.454	639.855	724.429	1311.354	620.755	732.015	1241.264	691.315	743.104	1217.802	747.565	960.299	1032.355	506.165	945.100	1060.254	696.215	751.422	1075.266	596.387	745.955	1081.864	754.025	757.455	1032.057	534.254	748.355	1048.306	796.945	981.172	698.824	800.016	907.439	680.817	787.795	1003.235	632.108	793.896	924.933	614.065	780.145	956.210	504.951	734.764	942.169	427.494	784.536	838.922	457.877	781.898	818.787	528.669	776.712	770.878	454.540	776.062	766.077	515.487	742.897	626.855	480.513	731.487	523.210	469.579	675.869	517.622	521.100	704.528	470.122	524.738	660.729	471.754	535.397	752.204	460.206	410.804	771.429	415.732	374.651	731.164	447.354	253.398	468.064	1035.847	748.415	462.003	965.878	719.083	480.367	1058.541	682.638	479.807	986.575	651.825	503.480	1051.238	532.489	552.499	1091.656	479.125	493.599	1016.474	400.907	500.407	947.052	412.529	506.517	998.430	337.865	507.664	938.197	361.821	540.272	932.645	205.981	553.723	897.751	117.564	597.250	837.043	110.158	557.782	844.288	72.094	592.729	822.142	61.907	533.941	942.314	69.787	508.031	1004.234	42.731	569.888	1123.813	68.731
358	1.48750	9995.878489400	767.402	852.374	1573.728	426.404	849.227	1516.820	639.139	723.352	1310.528	620.253	729.542	1240.528	690.949	740.751	1216.952	747.421	958.729	1030.186	506.155	944.615	1059.256	695.544	749.648	1073.940	595.797	744.407	1080.794	753.204	755.416	1030.470	533.527	746.240	1047.149	796.723	987.385	699.810	800.172	914.199	680.284	787.706	1011.032	633.637	793.988	933.306	613.841	779.824	967.269	505.400	733.987	954.362	428.104	784.059	850.966	457.211	781.573	830.341	528.042	776.358	782.918	453.565	775.823	777.854	514.603	743.066	638.928	478.666	731.830	534.979	467.057	676.683	527.623	519.145	705.837	480.385	521.258	662.422	481.217	532.553	752.558	473.360	406.631	771.832	429.963	369.331	729.940	463.743	249.244	467.393	1031.398	745.300	461.461	961.039	717.034	479.312	1053.236	679.129	478.884	980.994	649.438	502.404	1043.175	528.646	550.741	1083.408	474.337	493.025	1006.901	397.826	499.239	937.563	411.151	505.893	987.497	335.153	506.763	927.777	360.399	539.979	918.537	205.183	553.535	881.585	117.810	597.165	820.580	110.292	557.648	827.640	72.337	592.457	805.388	62.201	533.720	925.661	69.521	507.731	987.315	42.586	569.789	1107.235	67.706
359	1.49167	9995.882656000	766.858	851.590	1572.260	425.866	849.062	1515.535	638.333	722.349	1309.658	619.633	727.242	1239.607	690.465	738.532	1216.014	747.417	957.023	1028.551	506.047	942.980	1057.668	694.656	747.762	1072.596	594.965	742.826	1079.742	752.244	753.421	1028.908	532.713	745.140	1046.224	796.582	993.462	701.253	800.235	921.109	680.226	787.537	1018.782	635.623	794.099	941.760	614.196	779.178	978.375	506.409	733.074	966.543	429.293	783.518	863.027	456.903	781.313	842.009	527.552	775.844	795.031	452.758	775.522	789.689	513.927	743.394	650.866	476.872	732.295	546.928	464.201	677.665	537.398	516.595	707.352	490.452	517.223	664.077	490.449	529.066	752.899	486.717	402.144	772.139	444.496	363.366	728.449	480.758	244.617	466.775	1026.869	742.048	460.787	955.753	714.913	478.309	1047.623	675.591	477.772	975.036	647.131	501.401	1034.796	524.673	549.277	1074.752	470.112	492.733	997.166	394.771	498.289	928.007	409.716	505.757	976.536	332.368	506.225	917.377	358.595	539.631	904.343	204.311	553.242	865.443	117.893	596.936	803.904	110.625	557.260	810.811	72.634	592.334	788.572	62.707	533.469	908.859	69.348	507.424	970.282	42.253	569.535	1090.471	66.959
360	1.49583	9995.886822600	766.386	850.822	1571.086	425.256	849.186	1514.463	637.417	721.395	1308.809	618.821	727.052	1238.034	689.674	736.670	1215.094	747.968	954.906	1027.423	506.055	941.436	1056.123	693.774	745.874	1071.368	594.042	741.554	1078.740	751.212	751.424	1027.518	531.779	743.575	1045.342	796.312	999.581	703.204	800.229	927.768	680.504	787.313	1026.459	638.072	794.653	949.877	614.994	778.581	989.277	507.765	732.018	978.900	430.870	782.886	875.110	456.767	780.945	853.514	527.156	775.362	807.184	452.155	775.134	801.275	513.038	743.474	662.747	474.756	732.564	558.635	460.938	679.111	546.834	513.424	708.905	500.430	512.545	666.172	499.442	525.099	752.999	500.368	396.808	772.457	459.406	356.732	726.697	498.410	239.661	466.145	1022.019	738.811	460.363	950.609	712.654	477.527	1041.732	672.069	477.409	968.892	644.344	500.725	1026.500	520.706	549.103	1065.489	465.913	492.635	987.300	391.632	497.023	918.266	407.643	505.780	965.628	329.617	505.573	906.750	356.778	539.428	890.024	203.552	552.961	849.150	117.962	596.665	787.073	111.016	557.102	793.800	73.131	592.144	771.504	63.104	533.252	891.885	69.298	507.179	953.163	42.019	569.285	1073.528	66.439
361	1.50000	9995.890989200	765.881	850.072	1570.218	424.530	849.837	1513.425	636.407	720.456	1307.986	617.819	725.427	1237.099	688.641	735.017	1214.147	747.467	953.978	1026.988	506.130	940.044	1054.692	692.991	743.907	1070.612	593.043	739.854	1077.990	750.069	749.459	1026.268	530.791	742.186	1044.644	796.138	1005.768	705.595	800.257	934.363	681.261	787.162	1034.032	641.034	794.822	957.960	616.269	777.975	1000.068	509.942	730.905	990.973	432.972	782.023	887.267	456.916	780.471	864.850	526.984	774.649	819.317	451.582	774.674	812.834	512.280	743.493	674.532	472.261	732.764	570.340	457.359	680.305	556.186	509.974	710.551	510.270	507.220	668.058	508.254	520.322	753.232	514.169	391.040	772.539	474.658	349.551	724.699	516.574	234.242	465.668	1016.873	735.627	459.858	945.130	710.275	477.017	1035.799	668.580	476.999	962.660	641.691	500.260	1018.386	516.879	549.712	1056.456	462.084	492.336	977.127	388.504	496.002	908.355	405.462	505.858	954.321	326.954	504.743	895.928	355.074	539.299	875.438	202.923	552.825	832.622	118.350	596.738	770.268	111.548	557.116	776.724	73.559	592.037	754.487	63.771	533.242	874.748	69.240	507.128	936.072	41.869	569.054	1056.405	65.794
362	1.50417	9995.895155800	765.436	849.172	1569.633	423.908	850.969	1512.616	635.268	719.465	1307.174	616.581	724.039	1236.342	687.478	733.760	1213.262	747.759	952.413	1026.402	506.153	938.538	1053.226	691.811	742.308	1069.656	592.078	738.421	1077.424	748.862	747.630	1025.305	529.786	740.840	1044.042	795.856	1011.827	708.494	800.264	940.922	682.583	787.025	1041.354	644.562	794.849	966.248	618.043	777.251	1010.864	512.414	729.645	1003.226	435.785	781.143	899.316	457.364	779.903	876.074	526.770	773.915	831.498	451.181	774.426	824.176	511.761	743.580	686.262	469.602	732.821	581.896	453.359	681.386	565.416	505.841	712.173	520.000	501.358	669.777	517.262	514.965	753.380	528.121	384.949	772.405	490.167	342.032	722.552	535.176	228.568	465.386	1011.569	732.441	459.507	939.561	707.964	476.673	1029.533	665.061	476.494	956.104	639.276	500.087	1010.393	513.253	550.032	1046.871	458.192	492.023	966.685	385.460	495.563	898.147	403.609	505.677	942.669	324.430	504.114	884.774	353.571	539.093	861.018	202.407	552.812	816.002	118.859	596.682	753.403	112.068	557.012	759.650	74.077	592.002	737.344	64.300	533.307	857.629	69.252	506.991	918.878	41.860	568.851	1039.306	65.265
363	1.50833	9995.899322400	764.885	848.108	1569.419	423.181	852.754	1511.926	634.010	718.305	1306.701	615.268	722.958	1235.676	686.101	732.690	1212.477	747.997	950.912	1026.005	505.893	935.854	1051.442	690.782	740.896	1069.125	591.249	737.169	1077.025	747.790	746.064	1024.706	528.925	739.520	1043.702	795.648	1017.535	711.808	800.167	947.239	684.088	786.775	1048.607	648.637	794.778	974.182	620.388	776.335	1021.427	515.535	728.292	1015.542	438.731	780.196	911.242	458.124	779.525	886.998	527.218	773.207	843.423	450.945	773.741	835.527	510.996	743.714	697.843	466.850	732.876	593.348	449.157	682.394	574.578	501.351	713.790	529.786	494.844	671.544	525.949	509.002	753.247	542.277	378.109	772.209	506.021	333.883	720.294	554.217	222.579	465.157	1006.048	729.320	459.215	933.704	705.903	476.367	1023.234	661.719	476.087	949.273	636.870	499.861	1001.833	509.622	550.052	1037.013	454.146	491.721	955.734	382.727	495.015	887.609	402.076	505.420	930.573	322.219	503.654	873.360	352.344	538.719	846.310	202.020	552.578	799.307	119.313	596.587	736.448	112.554	556.841	742.456	74.623	591.840	720.163	64.876	533.166	840.474	69.141	506.802	901.412	41.518	568.656	1022.123	64.736
364	1.51250	9995.903489000	764.387	846.797	1569.546	422.497	855.016	1511.527	632.403	716.873	1306.480	613.858	722.054	1235.278	684.597	731.821	1211.989	748.757	949.525	1025.994	505.672	935.326	1050.438	689.865	739.748	1068.914	590.456	736.000	1076.866	746.811	744.724	1024.440	527.969	737.865	1043.614	795.389	1023.027	715.549	800.073	953.207	686.093	786.401	1055.721	653.136	794.577	981.690	623.060	775.381	1031.758	519.068	727.004	1027.325	442.478	779.183	922.993	459.223	778.942	897.633	527.814	772.409	855.373	450.934	773.400	846.390	510.885	743.454	709.294	463.941	732.873	604.831	444.387	683.443	583.693	496.260	715.031	539.562	487.677	673.054	534.807	502.193	753.153	556.492	371.312	771.780	522.114	325.255	717.951	573.601	216.529	465.005	1000.223	726.218	458.794	927.713	704.018	476.378	1016.568	658.451	476.092	942.162	634.591	499.662	992.693	506.277	549.685	1026.689	450.338	491.565	944.286	380.331	494.624	876.456	400.871	505.181	918.000	320.324	503.224	861.243	351.522	538.297	831.273	201.854	552.214	782.623	119.555	596.250	719.335	113.157	556.512	725.256	75.123	591.632	702.899	65.540	532.904	823.268	69.232	506.621	884.077	41.352	568.444	1004.833	64.232
365	1.51667	9995.907655600	763.794	845.343	1569.882	422.259	857.359	1511.528	630.755	715.655	1306.459	612.152	721.369	1235.037	682.986	731.078	1211.670	749.373	948.073	1026.131	506.248	934.918	1049.529	689.079	738.887	1069.009	589.734	734.482	1077.071	746.108	743.729	1024.563	527.512	737.108	1043.634	795.097	1028.269	719.676	799.771	959.279	688.346	785.995	1062.530	658.160	794.184	989.148	626.023	774.359	1041.961	523.100	725.569	1038.717	446.749	778.048	934.647	460.737	778.454	907.838	528.898	771.493	867.182	451.137	773.052	856.924	510.821	743.190	720.720	460.921	732.762	616.318	439.126	684.279	592.823	490.638	716.217	549.367	480.006	674.458	543.605	494.851	752.699	570.907	363.919	771.377	538.333	316.545	715.714	593.344	210.321	464.838	994.471	723.429	458.592	921.807	702.381	476.266	1009.723	655.391	475.666	934.685	632.703	499.434	982.847	503.145	549.356	1015.830	446.790	491.219	932.260	378.282	494.392	864.750	400.032	504.881	904.837	318.687	502.953	848.618	350.835	538.193	816.153	201.724	551.728	765.927	119.901	595.879	702.264	113.771	556.035	707.695	75.856	591.341	685.634	66.173	532.525	805.964	69.234	506.319	866.571	40.927	568.092	987.504	63.837
366	1.52083	9995.911822200	763.201	843.666	1570.506	422.177	859.807	1512.229	629.521	715.876	1305.922	610.460	720.994	1235.138	681.165	730.351	1211.705	749.280	946.602	1026.503	505.436	933.304	1047.950	688.617	738.171	1069.419	589.276	734.254	1077.246	745.529	743.011	1024.914	527.057	735.981	1043.817	794.781	1033.311	724.113	799.411	965.051	691.126	785.463	1069.075	663.459	793.705	996.608	629.629	773.163	1052.020	527.644	724.158	1050.268	451.460	776.937	946.133	462.637	778.214	917.735	530.521	770.613	878.769	451.550	772.943	866.919	511.348	742.864	731.946	457.837	732.446	627.850	433.239	685.072	601.948	484.508	717.184	559.230	471.772	675.660	552.544	486.911	752.257	585.423	356.182	770.492	554.877	307.533	713.444	613.471	204.032	465.044	988.622	720.732	457.972	915.556	700.806	476.432	1002.674	652.399	475.296	927.282	631.043	499.205	972.453	500.419	549.032	1004.495	443.349	490.981	919.579	376.392	494.265	852.612	399.379	504.548	891.142	317.319	502.802	835.683	350.551	537.886	800.601	201.836	551.356	749.186	120.366	595.276	685.087	114.510	555.857	690.731	76.261	590.973	668.417	66.883	532.189	788.578	69.397	506.017	849.199	40.688	567.817	970.252	63.595
367	1.52500	9995.915988800	762.526	841.805	1571.268	422.407	862.395	1513.389	627.737	715.360	1306.178	608.573	720.679	1235.535	679.737	730.109	1211.374	748.965	945.904	1027.010	505.064	932.194	1047.278	688.283	737.547	1069.998	588.921	733.766	1077.768	745.097	742.605	1025.406	526.739	735.004	1044.176	794.334	1038.098	728.908	798.979	970.922	694.328	785.057	1075.540	669.207	793.048	1003.878	633.610	771.967	1061.335	532.667	722.728	1061.467	456.653	775.740	957.368	464.701	777.591	927.279	531.954	769.678	890.250	452.167	772.441	876.871	511.555	742.315	743.089	454.543	731.833	639.711	426.748	685.634	611.180	477.791	717.824	569.179	462.965	676.531	561.667	478.247	751.693	600.198	347.957	769.648	571.626	298.277	711.213	633.726	197.744	465.437	982.685	718.131	457.845	909.173	699.485	476.655	995.340	649.536	474.846	919.834	629.272	499.149	961.418	497.789	548.763	992.736	440.038	490.721	906.504	374.736	494.218	839.900	398.740	504.258	877.217	316.100	502.357	821.859	350.374	537.588	785.059	201.886	551.088	732.525	120.909	594.818	668.035	115.239	555.616	673.681	76.786	590.698	651.174	67.582	531.826	771.341	69.576	506.010	831.997	40.420	567.646	953.048	63.096
368	1.52917	9995.920155400	761.901	839.855	1572.293	422.581	865.289	1514.881	625.933	715.053	1306.699	606.720	720.694	1236.017	677.810	729.243	1212.122	747.385	946.235	1027.148	504.775	931.535	1047.016	688.043	736.978	1070.742	588.653	733.268	1078.443	744.904	742.381	1026.121	526.558	734.143	1044.658	793.965	1042.616	733.951	798.546	976.283	697.769	784.237	1081.483	675.013	792.355	1010.555	637.857	770.778	1070.504	537.905	721.358	1072.483	462.050	774.551	968.214	467.218	777.312	936.461	533.573	768.757	901.478	453.050	771.915	886.866	511.907	741.778	754.285	451.191	731.788	651.388	420.140	686.046	620.540	470.449	718.503	579.226	453.973	677.187	570.847	469.059	751.052	614.977	339.872	768.601	588.451	288.871	709.199	654.297	191.267	465.713	976.209	715.638	457.764	902.573	698.333	476.981	987.788	646.916	474.378	911.706	627.935	499.076	949.864	495.302	548.491	980.601	437.030	490.493	893.214	373.200	494.245	826.989	398.120	504.001	863.092	314.911	502.335	808.343	350.024	537.359	769.470	201.984	550.757	715.816	121.275	594.647	651.268	115.868	555.420	656.662	77.362	590.543	634.057	68.425	531.616	754.265	69.710	505.752	814.733	40.266	567.426	935.824	62.889
369	1.53333	9995.924322000	760.745	836.854	1574.866	422.846	868.498	1516.612	623.926	714.944	1307.582	604.775	720.831	1236.871	675.942	728.467	1213.204	747.954	944.832	1028.690	504.468	930.917	1046.699	687.947	736.527	1071.572	588.492	732.874	1079.151	744.850	742.321	1027.033	526.496	733.347	1045.264	793.471	1046.962	739.135	798.114	981.428	701.474	783.440	1087.126	681.164	791.603	1017.028	642.292	769.441	1079.146	543.641	719.636	1082.812	467.942	773.380	978.893	470.050	776.445	945.200	535.346	767.827	912.565	453.909	771.294	896.208	512.383	741.103	765.329	447.594	731.486	663.151	413.264	686.422	630.067	462.636	718.693	589.436	444.424	677.473	580.394	459.303	750.345	629.967	331.528	767.766	605.530	279.295	706.982	675.338	185.018	466.305	969.741	713.371	457.992	895.793	697.319	477.263	979.815	644.329	474.325	903.425	626.955	499.177	938.083	493.106	548.338	968.126	434.362	490.464	879.875	371.864	493.861	813.587	397.993	504.007	849.027	313.930	502.357	794.616	349.733	537.175	754.010	202.251	550.348	699.238	121.936	594.511	634.552	116.744	555.200	639.562	78.097	590.386	617.083	69.406	531.497	737.256	69.827	505.666	797.457	40.134	567.288	918.750	62.525
